category,file,title,original_chars,cleaned_chars,original_lines,cleaned_lines,removed_toc_links,removed_pipe_lines
企业,1318850250429145088_关于京东平台个人_个体店收取广告外投费用的公告.md,关于京东平台个人/个体店收取广告外投费用的公告,450,436,13,12,0,0
企业,1320588661308243968_京东规则动态一览（2025年12月8日-2025年12月14日）.md,京东规则动态一览（2025年12月8日-2025年12月14日）,1359,1316,24,23,0,0
企业,1321670857456599040_关于修订《京东开放平台“0元开店”试运营管理规则》公示通知.md,关于修订《京东开放平台“0元开店”试运营管理规则》公示通知,734,721,16,15,0,0
企业,1366947102880149504_26年5-6月家用电器类目个人_个体店销售激励政策.md,26年5-6月家用电器类目个人/个体店销售激励政策,4423,3635,646,279,0,366
企业,1374594279135358976_关于新增《京东开放平台旗舰店商家考核规范》的公示通知.md,关于新增《京东开放平台旗舰店商家考核规范》的公示通知,2013,1961,44,43,0,0
企业,1377227267986407424_京东开放平台旗舰店商家考核规范.md,京东开放平台旗舰店商家考核规范,1838,1791,39,38,0,0
企业,2368_京东开放平台规则总则.md,京东开放平台规则总则,6304,6207,102,101,0,0
企业,2372_京东开放平台标错类事件处理标准.md,京东开放平台标错类事件处理标准,2423,2401,37,36,0,0
企业,2401_京东开放平台咚咚使用管理规则.md,京东开放平台咚咚使用管理规则,4329,4260,64,63,0,0
企业,2436_京东开放平台商品价格管理规则.md,京东开放平台商品价格管理规则,4561,4520,97,96,0,0
企业,2457_京东开放平台家装建材_五金_工具_灯饰照明_厨房卫浴类目资质标准.md,京东开放平台家装建材/五金/工具/灯饰照明/厨房卫浴类目资质标准,1058,1035,28,21,0,6
企业,2472_京东开放平台商家保证金管理规则.md,京东开放平台商家保证金管理规则,3800,3730,102,101,0,0
企业,2488_京东开放平台发货管理规则.md,京东开放平台发货管理规则,11612,10908,543,333,0,209
企业,2490_京东开放平台商品品质抽检管理规范总则.md,京东开放平台商品品质抽检管理规范总则,3087,3054,78,77,0,0
企业,2495_京东开放平台发布违禁商品及信息管理规范.md,京东开放平台发布违禁商品及信息管理规范,6690,6485,231,183,0,47
企业,2503_京东开放平台文娱类目资质标准.md,京东开放平台文娱类目资质标准,1416,1391,30,23,0,6
企业,2506_京东开放平台数码类目资质标准.md,京东开放平台数码类目资质标准,1546,1511,38,29,0,8
企业,2511_京东开放平台酒类类目资质标准.md,京东开放平台酒类类目资质标准,1529,1485,40,27,0,12
企业,2514_京东开放平台地方特产类目资质标准.md,京东开放平台地方特产类目资质标准,4074,3834,131,86,0,44
企业,2516_京东开放平台生鲜类目资质标准.md,京东开放平台生鲜类目资质标准,2312,2098,104,75,0,28
企业,2541_京东开放平台子域名管理规则.md,京东开放平台子域名管理规则,2356,2280,82,56,0,25
企业,2595_京东开放平台售后服务管理规则.md,京东开放平台售后服务管理规则,9113,8626,276,165,0,110
企业,2598_京东开放平台店铺命名及信息规范.md,京东开放平台店铺命名及信息规范,8157,7975,184,183,0,0
企业,2614_京东开放平台招商资质标准细则.md,京东开放平台招商资质标准细则,7287,6813,198,107,0,90
企业,2618_京东开放平台违规申诉材料提交规则解读.md,京东开放平台违规申诉材料提交规则解读,13610,12968,604,427,0,176
企业,2651_京东开放平台名词释义.md,京东开放平台名词释义,6738,6710,130,129,0,0
企业,2754_京东开放平台商家违规管理总则.md,京东开放平台商家违规管理总则,14282,14103,147,146,0,0
企业,2775_京东开放平台汽车用品类目资质标准.md,京东开放平台汽车用品类目资质标准,1439,1322,97,47,0,49
企业,3007_京东开放平台退店规则.md,京东开放平台退店规则,1386,1362,24,23,0,0
企业,3393_京东开放平台出售假冒商品细则.md,京东开放平台出售假冒商品细则,2808,2682,117,76,0,40
企业,3395_京东开放平台不当获取_使用信息违规细则.md,京东开放平台不当获取/使用信息违规细则,2582,2445,119,74,0,44
企业,3396_京东开放平台骗取他人财物细则.md,京东开放平台骗取他人财物细则,1143,1123,30,29,0,0
企业,3399_京东开放平台骚扰他人细则.md,京东开放平台骚扰他人细则,1954,1913,45,44,0,0
企业,3407_京东开放平台侵权违规细则.md,京东开放平台侵权违规细则,4444,4347,138,105,0,32
企业,3436_京东开放平台邮币类目资质标准.md,京东开放平台邮币类目资质标准,858,835,25,18,0,6
企业,3466_京东开放平台拍卖类目资质标准.md,京东开放平台拍卖类目资质标准,1666,1565,95,60,0,34
企业,3646_京东开放平台鲜花_奢侈品类目资质标准.md,京东开放平台鲜花/奢侈品类目资质标准,1446,1332,89,46,0,42
企业,3698_京东开放平台母婴类目资质标准.md,京东开放平台母婴类目资质标准,1159,1116,35,22,0,12
企业,3702_京东开放平台运动户外类目资质标准.md,京东开放平台运动户外类目资质标准,1282,1230,41,27,0,13
企业,3704_京东开放平台家用电器类目资质标准.md,京东开放平台家用电器类目资质标准,971,936,30,19,0,10
企业,3707_京东开放平台农资园艺类目资质标准.md,京东开放平台农资园艺类目资质标准,1814,1643,146,72,0,73
企业,3712_京东开放平台手机通讯类目资质标准.md,京东开放平台手机通讯类目资质标准,1471,1370,80,44,0,35
企业,3713_京东开放平台食品饮料_粮油调味_休闲食品_水饮冲调类目资质标准.md,京东开放平台食品饮料/粮油调味/休闲食品/水饮冲调类目资质标准,1268,1224,40,28,0,11
企业,3715_京东开放平台美妆护肤类目资质标准.md,京东开放平台美妆护肤类目资质标准,1296,1261,37,26,0,10
企业,3837_京东开放平台房地产类目资质标准.md,京东开放平台房地产类目资质标准,969,946,26,19,0,6
企业,3848_京东开放平台品质缺陷细则.md,京东开放平台品质缺陷细则,7877,7555,303,225,0,77
企业,3849_京东开放平台生鲜类商品品质抽检规范.md,京东开放平台生鲜类商品品质抽检规范,16479,14388,2096,1089,0,1006
企业,3923_京东开放平台招商管理规则.md,京东开放平台招商管理规则,5072,4943,84,83,0,0
企业,3969_京东开放平台免费上门测量服务规则.md,京东开放平台免费上门测量服务规则,5222,4550,511,201,0,309
企业,3978_京东开放平台商品价格保护服务规则.md,京东开放平台商品价格保护服务规则,4417,4100,159,92,0,66
企业,4110_京东开放平台资质不合格_虚假举证细则.md,京东开放平台资质不合格/虚假举证细则,4294,4151,153,108,0,44
企业,4266_京东开放平台工业品_元器件类目资质标准.md,京东开放平台工业品/元器件类目资质标准,2318,2278,42,31,0,10
企业,4325_京东开放平台医疗保健类目资质标准.md,京东开放平台医疗保健类目资质标准,1694,1589,82,46,0,35
企业,4663_京东开放平台商品质量指数管理规则.md,京东开放平台商品质量指数管理规则,2211,2155,50,49,0,0
企业,4667_京东开放平台皮鞋商品品质认证质量标准.md,京东开放平台皮鞋商品品质认证质量标准,3223,3085,184,129,0,54
企业,4668_京东开放平台休闲鞋商品品质认证质量标准.md,京东开放平台休闲鞋商品品质认证质量标准,3141,3011,168,117,0,50
企业,4669_京东开放平台羊绒大衣商品品质认证质量标准.md,京东开放平台羊绒大衣商品品质认证质量标准,12052,10597,1331,718,0,612
企业,4670_京东开放平台羊绒机织围巾、披肩商品品质认证质量标准.md,京东开放平台羊绒机织围巾、披肩商品品质认证质量标准,6074,5365,665,377,0,287
企业,4671_京东开放平台羊绒针织品商品品质认证质量标准.md,京东开放平台羊绒针织品商品品质认证质量标准,5970,5328,640,375,0,264
企业,4680_京东开放平台关联店铺管理规则.md,京东开放平台关联店铺管理规则,1968,1930,37,36,0,0
企业,4682_京东开放平台重点招募品牌.md,京东开放平台重点招募品牌,39070,35203,516,515,0,0
企业,4683_京东开放平台玩具乐器类目资质标准.md,京东开放平台玩具乐器类目资质标准,862,838,24,17,0,6
企业,562814072702242816_京东开放平台发票服务管理规则.md,京东开放平台发票服务管理规则,4809,4593,81,71,0,9
企业,584633040848949248_京东开放平台生鲜牛排类商品管理规则.md,京东开放平台生鲜牛排类商品管理规则,6158,5891,264,177,0,86
企业,595238990437814272_京东开放平台商品体验抽检规范.md,京东开放平台商品体验抽检规范,5566,5282,259,176,0,82
企业,600267875239989248_京东开放平台个人护理类目资质标准.md,京东开放平台个人护理类目资质标准,1274,1182,66,35,0,30
企业,600268375549153280_京东开放平台家庭清洁_纸品类目资质标准.md,京东开放平台家庭清洁/纸品类目资质标准,1234,1164,56,32,0,23
企业,610789667276722176_京东开放平台成人情趣服饰商品品质认证质量标准.md,京东开放平台成人情趣服饰商品品质认证质量标准,6461,5354,860,436,0,423
企业,638209647311982592_京东开放平台类目资费规则.md,京东开放平台类目资费规则,115092,86328,27044,12754,0,14289
企业,669790242710097920_京东开放平台LOC商品管理规则.md,京东开放平台LOC商品管理规则,3906,3875,62,61,0,0
企业,673344895381016576_京东开放平台店铺质量指数管理规则.md,京东开放平台店铺质量指数管理规则,1603,1548,71,52,0,18
企业,673347981335990272_京东开放平台医药类目资质标准.md,京东开放平台医药类目资质标准,1728,1654,59,38,0,20
企业,694160650670313472_京东开放平台发布违规宣传信息细则.md,京东开放平台发布违规宣传信息细则,2657,2562,107,74,0,32
企业,694365669382295552_京东开放平台固定式插座商品品质认证质量标准.md,京东开放平台固定式插座商品品质认证质量标准,125301,125049,360,258,0,101
企业,694391619658584064_京东开放平台墙壁开关商品品质认证质量标准.md,京东开放平台墙壁开关商品品质认证质量标准,453509,452462,511,346,0,164
企业,710018478362464256_京东开放平台滋补品类体验抽检规范.md,京东开放平台滋补品类体验抽检规范,4794,4603,223,156,0,66
企业,710019959656419328_京东开放平台营养保健食品体验抽检规范.md,京东开放平台营养保健食品体验抽检规范,7151,6665,444,264,0,178
企业,710021423627898880_京东开放平台成人情趣产品类商品体验抽检规范.md,京东开放平台成人情趣产品类商品体验抽检规范,8880,8212,605,334,0,270
企业,713011472556494848_京东开放平台时尚居家品类验厂验货管理规范.md,京东开放平台时尚居家品类验厂验货管理规范,5035,4462,360,169,0,190
企业,713016369066676224_京东开放平台合成树脂乳液内墙涂料商品品质认证质量标准.md,京东开放平台合成树脂乳液内墙涂料商品品质认证质量标准,4277,3314,386,218,0,167
企业,716845512975847424_京东开放平台智能门锁商品品质认证质量标准.md,京东开放平台智能门锁商品品质认证质量标准,26410,24616,1745,1066,0,678
企业,719359371104096256_京东开放平台“限塑令”行动倡议书及治理公告.md,京东开放平台“限塑令”行动倡议书及治理公告,2642,2443,158,73,0,84
企业,723066649191780352_京东开放平台本地生活_旅游出行_到家服务_二手回收类目资质标准.md,京东开放平台本地生活/旅游出行/到家服务/二手回收类目资质标准,6933,6338,495,235,0,259
企业,729989182319104000_京东开放平台教育培训类目资质标准.md,京东开放平台教育培训类目资质标准,1621,1527,73,38,0,34
企业,734358177788858368_京东开放平台商家地理标志类商品管理规则.md,京东开放平台商家地理标志类商品管理规则,2733,2631,80,67,0,12
企业,740135461623828480_京东开放平台家用红外线理疗仪（灯）商品体验抽检规范.md,京东开放平台家用红外线理疗仪（灯）商品体验抽检规范,6466,6258,255,177,0,77
企业,740139125876854784_京东开放平台眼罩_耳塞类商品体验抽检规范.md,京东开放平台眼罩/耳塞类商品体验抽检规范,7829,7373,439,264,0,174
企业,740140332531978240_京东开放平台隐形眼镜类商品体验抽检规范.md,京东开放平台隐形眼镜类商品体验抽检规范,5889,5675,246,164,0,81
企业,749512652694360064_京东开放平台厨具_床上用品_居家布艺_家居饰品_生活日用_收纳用品_民俗_非遗_艺术品类目资质标准.md,京东开放平台厨具/床上用品/居家布艺/家居饰品/生活日用/收纳用品/民俗/非遗/艺术品类目资质标准,1019,993,25,18,0,6
企业,749513889133236224_京东开放平台家具类目资质标准.md,京东开放平台家具类目资质标准,1120,1045,55,32,0,22
企业,749519799457026048_京东开放平台钟表眼镜类目资质标准.md,京东开放平台钟表眼镜类目资质标准,1233,1206,29,22,0,6
企业,750901511453806592_京东开放平台图书类目资质标准.md,京东开放平台图书类目资质标准,1324,1261,48,31,0,16
企业,758340495247282176_京东开放平台防水卷材商品品质认证质量标准.md,京东开放平台防水卷材商品品质认证质量标准,11063,8950,1898,916,0,981
企业,758506876412497920_京东开放平台防水涂料商品品质认证质量标准.md,京东开放平台防水涂料商品品质认证质量标准,8277,7183,1020,520,0,499
企业,760061764627992576_京东开放平台商家套利细则.md,京东开放平台商家套利细则,2286,2257,43,42,0,0
企业,760077009186590720_京东开放平台发布或推送第三方信息细则.md,京东开放平台发布或推送第三方信息细则,2974,2926,64,63,0,0
企业,760080125235695616_京东开放平台不当发布商品或信息细则.md,京东开放平台不当发布商品或信息细则,6619,6436,118,117,0,0
企业,770605594519408640_京东开放平台运动户外品类验厂验货管理规范.md,京东开放平台运动户外品类验厂验货管理规范,3111,2815,162,101,0,59
企业,770606188986503168_京东开放平台运动户外服饰验货规范.md,京东开放平台运动户外服饰验货规范,5207,4139,806,318,0,487
企业,770607322824314880_京东开放平台运动户外品类验厂规范.md,京东开放平台运动户外品类验厂规范,3170,2798,259,107,0,151
企业,770607933909241856_京东开放平台运动户外鞋靴产品验货规范.md,京东开放平台运动户外鞋靴产品验货规范,4003,3099,689,284,0,404
企业,770996834305970176_京东开放平台松滋鸡产品质量标准.md,京东开放平台松滋鸡产品质量标准,4830,4402,437,276,0,160
企业,773891299731443712_京东开放平台汽车类目资质标准.md,京东开放平台汽车类目资质标准,1182,1118,52,30,0,21
企业,788963324351090688_京东开放平台海鲜礼盒_海鲜卡券行业管理规范.md,京东开放平台海鲜礼盒/海鲜卡券行业管理规范,8985,8541,372,272,0,99
企业,790574496095539200_京东开放平台卡券商品管理规则.md,京东开放平台卡券商品管理规则,2952,2921,48,47,0,0
企业,793053530142412800_京东开放平台商品数量资源管理规则.md,京东开放平台商品数量资源管理规则,1962,1926,45,44,0,0
企业,799225772903632896_京东开放平台本地生活_旅游出行类商品管理规则.md,京东开放平台本地生活/旅游出行类商品管理规则,6533,6365,94,93,0,0
企业,819099196354334720_京东开放平台电动牙刷品类商品品质认证质量标准.md,京东开放平台电动牙刷品类商品品质认证质量标准,3870,3642,265,164,0,100
企业,819151963194265600_京东开放平台净水器品类商品品质认证质量标准.md,京东开放平台净水器品类商品品质认证质量标准,6419,5857,603,356,0,246
企业,819155831554707456_京东开放平台蓝牙耳机品类商品品质认证质量标准.md,京东开放平台蓝牙耳机品类商品品质认证质量标准,4424,4325,151,130,0,20
企业,819157582357860352_京东开放平台室内加热器商品品质认证质量标准.md,京东开放平台室内加热器商品品质认证质量标准,3874,3849,118,117,0,0
企业,819159505521741824_京东开放平台无雾加湿器品类商品品质认证质量标准.md,京东开放平台无雾加湿器品类商品品质认证质量标准,3667,3465,224,146,0,77
企业,826299126802157568_京东开放平台商品类目管理规范.md,京东开放平台商品类目管理规范,3303,2856,332,142,0,189
企业,826361760503173120_京东开放平台小龙虾商品管理规则.md,京东开放平台小龙虾商品管理规则,4954,4677,209,137,0,71
企业,843827262909452288_京东开放平台全自动麻将机类商品品质认证质量标准.md,京东开放平台全自动麻将机类商品品质认证质量标准,3911,3829,165,140,0,24
企业,856488442824101888_京东开放平台医药和医疗保健类商品管理规则.md,京东开放平台医药和医疗保健类商品管理规则,6005,5753,182,109,0,72
企业,871314268123959296_京东开放平台大闸蟹商品管理规则.md,京东开放平台大闸蟹商品管理规则,12296,11640,371,251,0,119
企业,871584955430473728_京东开放平台摩托车_电动车类目资质标准.md,京东开放平台摩托车/电动车类目资质标准,1314,1226,71,37,0,33
企业,872812854175207424_京东开放平台临时合规管控细则.md,京东开放平台临时合规管控细则,909,902,17,16,0,0
企业,879943310179962880_京东开放平台恶意倒卖细则.md,京东开放平台恶意倒卖细则,2854,2702,113,68,0,44
企业,880256294462820352_京东开放平台经营类目商品阈值明细表.md,京东开放平台经营类目商品阈值明细表,48087,31978,15191,7153,0,8037
企业,882556784357806080_京东开放平台宠物生活类目资质标准.md,京东开放平台宠物生活类目资质标准,1456,1348,87,47,0,39
企业,907468120992649216_京东开放平台传统滋补类目资质标准.md,京东开放平台传统滋补类目资质标准,1112,1069,34,23,0,10
企业,907471114710683648_京东开放平台健康服务类目资质标准.md,京东开放平台健康服务类目资质标准,1514,1366,124,62,0,61
企业,907471693356863488_京东开放平台营养保健类目资质标准.md,京东开放平台营养保健类目资质标准,1113,1070,34,23,0,10
企业,910870419488247808_京东开放平台店铺经营主体变更规则.md,京东开放平台店铺经营主体变更规则,2321,2290,53,52,0,0
企业,915123374395625472_京东开放平台“0元开店”试运营管理规则.md,京东开放平台“0元开店”试运营管理规则,1339,1323,36,35,0,0
企业,919505460657262592_京东开放平台店铺logo管理规则.md,京东开放平台店铺logo管理规则,1390,1365,35,34,0,0
企业,922009609563148288_京东开放平台女性护理商品信息合规规范.md,京东开放平台女性护理商品信息合规规范,1668,1650,31,30,0,0
企业,922010697783709696_京东开放平台男性用品商品信息合规规范.md,京东开放平台男性用品商品信息合规规范,1897,1880,35,34,0,0
企业,922042865700442112_2022年12月京东开放平台本地生活_旅游出行部分子类目售后服务体验提升公告.md,2022年12月京东开放平台本地生活/旅游出行部分子类目售后服务体验提升公告,1241,1113,95,49,0,45
企业,922769750780678144_京东开放平台发布混淆信息细则.md,京东开放平台发布混淆信息细则,2533,2422,102,69,0,32
企业,925034199356936192_京东开放平台家用电器商品信息合规规范.md,京东开放平台家用电器商品信息合规规范,5803,5655,81,80,0,0
企业,941277149179023360_京东开放平台商家服务管理规则.md,京东开放平台商家服务管理规则,37338,31804,4643,2063,0,2579
企业,945125822094774272_京东开放平台买贵双倍赔服务规则.md,京东开放平台买贵双倍赔服务规则,2951,2908,51,50,0,0
企业,947406695750045696_京东开放平台宠物健康类目资质标准.md,京东开放平台宠物健康类目资质标准,1216,1149,50,31,0,18
企业,953571076070313984_京东开放平台服饰内衣_鞋靴_箱包皮具_珠宝首饰_母婴（童装童鞋）类目资质标准.md,京东开放平台服饰内衣/鞋靴/箱包皮具/珠宝首饰/母婴（童装童鞋）类目资质标准,1601,1518,67,40,0,26
企业,957517074752737280_京东开放平台价格星级管理规则.md,京东开放平台价格星级管理规则,1851,1824,41,40,0,0
企业,976423974009442304_京东开放平台数字内容类目资质标准.md,京东开放平台数字内容类目资质标准,1075,1049,28,21,0,6
个体,1090224406216708096_京东开放平台个人_个体交易管理规则.md,京东开放平台个人/个体交易管理规则,16877,15885,635,416,0,218
个体,1090233093538844672_京东开放平台个人_个体纠纷处理规则.md,京东开放平台个人/个体纠纷处理规则,5378,4219,154,96,6,51
个体,1090233883129155584_京东开放平台个人_个体退店管理规则.md,京东开放平台个人/个体退店管理规则,1452,1437,24,23,0,0
个体,1090450620420329472_京东开放平台个人_个体商品管理规则.md,京东开放平台个人/个体商品管理规则,5402,5327,112,111,0,0
个体,1145534961424666624_京东开放平台个体店铺主体变更规则.md,京东开放平台个体店铺主体变更规则,1908,1788,41,40,0,0
个体,1147727438441222144_京东开放平台个人_个体店铺星级规则.md,京东开放平台个人/个体店铺星级规则,4215,3874,251,139,0,111
个体,1207258240992284672_京东开放平台个人_个体盲盒商品管理规则.md,京东开放平台个人/个体盲盒商品管理规则,2636,2580,45,44,0,0
个体,1208689859091369984_关于修订《京东开放平台个人_个体纠纷处理规则》的公示通知.md,关于修订《京东开放平台个人/个体纠纷处理规则》的公示通知,5333,5119,174,116,0,57
个体,1208722953223671808_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,34637,33893,607,558,0,48
个体,1211584136112902144_关于修订《京东开放平台个人_个体店铺综合体验分规则》的公示通知.md,关于修订《京东开放平台个人/个体店铺综合体验分规则》的公示通知,6808,5923,528,272,0,255
个体,1211622812805107712_京东开放平台个人_个体经营类目商品阈值明细表.md,京东开放平台个人/个体经营类目商品阈值明细表,12826,8263,4000,1719,0,2280
个体,1212731056730542080_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,2441,2419,31,24,0,6
个体,1214092191434149888_关于修订《京东开放平台个人_个体交易管理规则》的公示通知.md,关于修订《京东开放平台个人/个体交易管理规则》的公示通知,831,810,30,19,0,10
个体,1216727103068835840_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,3484,3442,60,44,0,15
个体,1217412041682325504_关于修订《京东开放平台个人_个体纠纷处理规则》的公示通知.md,关于修订《京东开放平台个人/个体纠纷处理规则》的公示通知,1224,1201,25,18,0,6
个体,1219533846010269696_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,667,644,22,15,0,6
个体,1221451254555873280_关于新增《京东开放平台个人店铺主体升级规则》的公示通知.md,关于新增《京东开放平台个人店铺主体升级规则》的公示通知,2131,2028,47,46,0,0
个体,1223868743667552256_关于修订《京东开放平台个人_个体一物一检规则》的公示通知.md,关于修订《京东开放平台个人/个体一物一检规则》的公示通知,1256,1192,57,32,0,24
个体,1224243967810473984_京东开放平台个人_个体店铺主体升级规则.md,京东开放平台个人/个体店铺主体升级规则,1927,1806,39,38,0,0
个体,1224915672044277760_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,1302,1279,35,28,0,6
个体,1233011167220338688_关于修订《京东开放平台个人_个体交易管理规则》的公示通知.md,关于修订《京东开放平台个人/个体交易管理规则》的公示通知,519,511,12,11,0,0
个体,1233961523773313024_关于修订《京东开放平台个人_个体纠纷处理规则》及相关规则的公示通知.md,关于修订《京东开放平台个人/个体纠纷处理规则》及相关规则的公示通知,2775,2706,56,37,0,18
个体,1234788793198972928_关于修订《京东开放平台个人_个体经营类目商品阈值明细表》的公示通知.md,关于修订《京东开放平台个人/个体经营类目商品阈值明细表》的公示通知,13092,8581,3957,1704,0,2252
个体,1239414283402612736_关于修订《京东开放平台个人个体交易管理规则》的公示通知.md,关于修订《京东开放平台个人个体交易管理规则》的公示通知,9634,9252,369,260,0,108
个体,1247888971204268032_关于修订《京东开放平台个人_个体经营类目商品阈值明细表》的公示通知.md,关于修订《京东开放平台个人/个体经营类目商品阈值明细表》的公示通知,1692,1223,416,190,0,225
个体,1249712217973198848_关于修订《_京东开放平台个人_个体店铺综合体验分规则》的公示通知.md,关于修订《京东开放平台个人/个体店铺综合体验分规则》的公示通知,4261,3932,249,137,0,111
个体,1253296595865309184_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,1321,1282,42,29,0,12
个体,1255060997891297280_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,3207,3188,60,59,0,0
个体,1255762570669854720_关于修订《京东开放平台个人_个体纠纷处理规则》的公示通知.md,关于修订《京东开放平台个人/个体纠纷处理规则》的公示通知,751,742,15,14,0,0
个体,1257213261586239488_关于修订《京东开放平台个人_个体开店管理规则》的公示通知.md,关于修订《京东开放平台个人/个体开店管理规则》的公示通知,494,489,13,12,0,0
个体,1259479258473041920_关于修订《京东开放平台个人_个体经营类目商品阈值明细表》的公示通知.md,关于修订《京东开放平台个人/个体经营类目商品阈值明细表》的公示通知,548,499,38,22,0,15
个体,1259847007779033088_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,908,899,14,13,0,0
个体,1265577647216398336_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,6824,6630,162,139,0,22
个体,1267046684546961408_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,6309,6200,117,116,0,0
个体,1272855299103002624_关于修订《京东开放平台个人_个体商品管理规则》的公示通知.md,关于修订《京东开放平台个人/个体商品管理规则》的公示通知,1643,1602,53,40,0,12
个体,1274706583716237312_关于修订《京东开放平台个人_个体经营类目商品阈值明细表》的公示通知.md,关于修订《京东开放平台个人/个体经营类目商品阈值明细表》的公示通知,522,483,29,18,0,10
个体,1276069582439845888_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,642,635,15,14,0,0
个体,1277536936805928960_【已失效】关于修订《京东开放平台个人_个体交易管理规则》的公示通知.md,【已失效】关于修订《京东开放平台个人/个体交易管理规则》的公示通知,668,657,16,15,0,0
个体,1277887486005219328_关于修订《京东开放平台个人_个体店铺星级规则》的公示通知.md,关于修订《京东开放平台个人/个体店铺星级规则》的公示通知,4735,4349,283,151,0,131
个体,1280880991510073344_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,4771,4689,78,77,0,0
个体,1281216148016336896_关于修订《京东开放平台个人店铺主体升级规则》的公示通知.md,关于修订《京东开放平台个人店铺主体升级规则》的公示通知,2502,2442,70,57,0,12
个体,1284831458732675072_“京东JD.COM”开放平台在线服务协议.md,“京东JD.COM”开放平台在线服务协议,32733,32332,330,329,0,0
个体,1284833437756297216_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,7312,6863,169,126,0,42
个体,1285939453038301184_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,37657,37226,731,666,0,64
个体,1286254013129560064_关于修订《京东开放平台个人_个体交易管理规则》的公示通知.md,关于修订《京东开放平台个人/个体交易管理规则》的公示通知,9379,8991,361,252,0,108
个体,1295662673208631296_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,1110,1013,23,22,0,0
个体,1297844072060919808_关于修订《京东开放平台个人_个体经营类目商品阈值明细表》的公示通知.md,关于修订《京东开放平台个人/个体经营类目商品阈值明细表》的公示通知,570,542,14,13,0,0
个体,1300341281989959680_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,553,455,12,11,0,0
个体,1308037443300376576_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,479,476,11,10,0,0
个体,1321674586772574208_关于修订《京东开放平台个人_个体开店管理规则》公示通知.md,关于修订《京东开放平台个人/个体开店管理规则》公示通知,631,618,17,16,0,0
个体,1323564833215586304_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,3425,3366,63,62,0,0
个体,1324983876244451328_关于修订《京东开放平台个人_个体交易管理规则》的公示通知.md,关于修订《京东开放平台个人/个体交易管理规则》的公示通知,4413,4246,174,100,0,73
个体,1328191347167178752_关于修订《京东开放平台个人_个体交易管理规则》的公示通知.md,关于修订《京东开放平台个人/个体交易管理规则》的公示通知,1164,1128,29,20,0,8
个体,1331900629675655168_关于修订《京东开放平台个人_个体店铺星级规则》的公示通知.md,关于修订《京东开放平台个人/个体店铺星级规则》的公示通知,4836,4484,271,151,0,119
个体,1333040240550461440_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,492,489,13,12,0,0
个体,1333340187688681472_关于修订《京东开放平台个体店铺主体变更规则》的公示通知.md,关于修订《京东开放平台个体店铺主体变更规则》的公示通知,445,442,12,11,0,0
个体,1333351393424031744_京东开放平台个人_个体店铺二轮车配类目销售激励政策（2026.3.1-2026.4.30）.md,京东开放平台个人/个体店铺二轮车配类目销售激励政策（2026.3.1-2026.4.30）,1937,1779,134,78,0,55
个体,1334355128174493696_京东开放平台个人_个体店铺资费规则.md,京东开放平台个人/个体店铺资费规则,30887,22712,7733,3665,0,4067
个体,1335877073803915264_京东开放平台个人_个体店铺母婴_玩具乐器类目招商激励政策（2026.2.1-2026.4.30）.md,京东开放平台个人/个体店铺母婴/玩具乐器类目招商激励政策（2026.2.1-2026.4.30）,2060,1949,94,67,0,26
